sku,n_obs,rank_modelo,dof_modelo,elasticidade_preco,p_value_preco,semi_elasticidade_desconto,p_value_desconto,semi_elast_desc_0_10,p_value_desc_0_10,semi_elast_desc_10_30,p_value_desc_10_30,semi_elast_desc_30_plus,p_value_desc_30_plus,preco_medio,desconto_medio,q_media,share_dias_stockout_base,std_log_preco,pass_obs,pass_var_preco,pass_p_preco,pass_range_preco,quality_score
2791357,743,23,720,-1.5326803046621786,0.014813625893707494,0.17775439312500368,0.8480278955203193,1.2043547464947701,0.518763978495191,-0.42334606208999326,0.652218538093204,-5.557166689268398,2.141530347232745e-05,5.855559809503364,-0.1744764097349257,50.309555854643335,0.04353393085787452,0.14269594827030196,True,True,True,True,4
2460046,743,23,720,-4.069853250188712,0.0,-0.8771581885056687,0.14568288879190683,,,,,,,2.4717164692920592,-0.14653802610207595,50.58277254374159,0.012804097311139564,0.13584452601600316,True,True,True,True,4
1743118,743,23,720,-1.4327426632796663,0.0014780720926177437,-2.061617789400844,0.0003721936829370609,,,,,,,2.3351151049138625,-0.15042802576306458,61.59623149394347,0.03969270166453265,0.1089018956824674,True,True,True,True,4
2791360,742,23,719,-1.6966535511574583,0.005533188487901519,0.3979158447230806,0.6274307303794853,,,,,,,5.050219129029649,-0.16797242768990261,130.28167115902966,0.0499359795134443,0.09734119016375156,True,True,True,True,4
2494072,741,23,718,0.17656535819808766,0.12561379810235884,-1.945684409634899,5.605715891476848e-11,,,,,,,10.753281119981107,-0.2089628039090519,35.47638326585695,0.0038412291933418692,0.4555495741135535,True,True,False,True,3
1603165,740,23,717,-1.5619201673945058,0.00030020134735142534,-0.9745782632184119,0.06963634729886059,,,,,,,2.8546188495878373,-0.20351984102535955,91.65,0.04865556978233035,0.08951457274465001,True,True,True,True,4
3102748533,740,23,717,-0.9332254079829712,0.0,0.14631871328367868,0.0786097469324325,,,,,,,10.76005433725135,0.07850808211398967,23.663513513513514,0.04737516005121639,0.6109061418393932,True,True,True,True,4
31027532402,737,23,714,-1.2614471664470668,0.004149670320913845,-1.8061728310323222,4.53776551867513e-06,,,,,,,2.4279400498059704,-0.24764426187160793,221.75712347354138,0.05121638924455826,0.08668271259247079,True,True,True,True,4
1604309,737,23,714,-1.133371417355948,0.0009155058524075166,-0.8666751259856977,0.06014877326413415,,,,,,,3.115255604525102,-0.22339540010462566,397.5427408412483,0.056338028169014086,0.07298542420934351,True,True,True,True,4
31027526679,736,23,713,-3.170561768156418,0.012524357511575657,3.392614427320121,0.026856325408496362,-1.410199385556327,0.44224792554838444,-4.696355761006467,0.0049663150294629865,3.930189507173054e-14,,20.11161987493071,-0.11338074749859878,11.94429347826087,0.03841229193341869,0.04946573209222089,True,True,True,True,4
2692060,735,23,712,2.678028561711704,0.311179913174346,-5.4419969983891185,0.09313975819204323,4.526679069261184,0.2215367168864102,3.5371012124014363,0.3598136541162287,0.6560822303252029,0.9223371583150843,30.71153117515238,-0.13750898176140125,18.163265306122447,0.028169014084507043,0.09509350469851392,True,True,False,False,2
1542572,735,23,712,-2.5097364094631733,1.200888329866423e-05,-1.500814683618621,0.062297690670109596,,,,,,,2.858025839502041,-0.17106105302563346,90.14421768707483,0.05505761843790013,0.10539404973701395,True,True,True,True,4
2791361,735,23,712,0.21492029462240309,0.7098256297180985,-2.976944215714156,0.0012924747015601312,,,,,,,5.156736766727891,-0.1513972857722615,25.791836734693877,0.05121638924455826,0.16426697728297973,True,True,False,True,3
2340368,734,23,711,-1.3561760806753556,0.0011898868961717213,-0.2968178035705826,0.6180925116992309,,,,,,,3.332557967852861,-0.1840283476234636,181.66621253405995,0.06017925736235595,0.10976462431239391,True,True,True,True,4
2060936,734,23,711,-0.7979842340259681,0.13925546215299023,-2.7561888657407256,3.355579483188542e-05,,,,,,,2.7540657017561307,-0.23353055920908228,531.6825613079019,0.06017925736235595,0.08539156501342014,True,True,False,True,3
2419871,734,23,711,-3.533750958285187,0.09077917188447726,-1.9177355762110218,0.43350738482080464,,,,,,,7.2514613701212545,-0.12235017725504894,17.524523160762943,0.040973111395646605,0.07886712398978347,True,True,False,True,3
2460052,733,23,710,-3.5404344741681855,5.984324147334519e-12,-1.0060053496563153,0.14602565320596406,,,,,,,2.3531911036139155,-0.15369565016569636,44.79263301500682,0.020486555697823303,0.16005110768634076,True,True,True,True,4
2340370,733,23,710,0.05737387178499251,0.8523871399830987,-3.035844027104702,5.17820371026545e-07,8.922857728040086,0.007018816039713105,3.485024330590579,1.2488528633447515e-07,0.8475223166548214,0.334377861501427,3.2380364133028645,-0.2060408398791102,115.32742155525239,0.06017925736235595,0.27580216380404804,True,True,False,True,3
31027527891,733,23,710,-8.494166381035553,0.09257427640154958,7.8967296801438165,0.18267922619897514,,,,,,,13.08355452509004,-0.12176408279996201,18.716234652114597,0.05505761843790013,0.057071371825592423,True,True,False,True,3
31027531050,732,23,709,-0.8524216467857291,0.00942166972951397,-1.5727315434245521,0.022842575834233658,,,,,,,2.3761173458306013,-0.11985248836554893,21.420765027322403,0.014084507042253521,0.14287402817806208,True,True,True,True,4
2388885,732,23,709,-0.5125606665463519,0.05820757838286261,-0.8437162794664683,0.019262862182873874,,,,,,,13.96794282236612,-0.21135417244264912,77.75956284153006,0.056338028169014086,0.1420243230504549,True,True,False,True,3
2387158,731,23,708,-0.4204196423596105,0.003899800574943768,-1.5212878690746268,9.775809459711127e-07,,,,,,,2.6712875123597812,-0.1543631992361661,262.2147742818058,0.06402048655569782,0.12965275796359846,True,True,True,True,4
2419873,731,23,708,-1.1809140345817135,0.5509478910623886,-3.6263456439281163,0.12618182215440377,,,,,,,7.22386469254446,-0.12666808073631203,24.283173734610124,0.05121638924455826,0.07773099490844937,True,True,False,True,3
3110436-1,731,23,708,-1.2745727678371062,0.00020052386058733163,-1.139811154822672,0.009835518064124749,,,,,,,2.7990625443201096,-0.2225617424843541,515.7948016415869,0.06402048655569782,0.07234763246415148,True,True,True,True,4
31027531548,731,23,708,-1.6737986176109867,0.21545220701817458,0.4191952310222174,0.7978897387288,,,,,,,20.048402680432286,-0.11620165915073022,9.38030095759234,0.034571062740076826,0.04877204449954938,True,True,False,True,3
2032063,730,23,707,-0.07200828032683766,0.8465185705937555,-2.830721734465166,9.985773596898895e-07,,,,,,,2.6993024381958906,-0.21603614518232878,698.5191780821917,0.06530089628681178,0.1461668578916887,True,True,False,True,3
2494027,730,23,707,-0.2880420987634164,0.11760353707314342,-1.5402304277744623,5.455102046303395e-06,,,,,,,10.730925705075341,-0.20572007769835698,40.867123287671234,0.015364916773367477,0.36282805374833216,True,True,False,True,3
31027529014,729,23,706,-1.1661651368462438,0.07891821938788901,-0.9994124063658032,0.3169616102907682,,,,,,,16.817616228356652,-0.11930776059781066,18.618655692729767,0.04865556978233035,0.07330073452918803,True,True,False,True,3
3102748530,728,23,705,-0.7150793827592741,0.0,-0.02502167002604962,0.7656488974363338,,,,,,,10.468160356483516,0.05291108051979979,26.71153846153846,0.0678617157490397,0.6287483850423936,True,True,True,True,4
2419847,728,23,705,-0.8092078283559317,0.2018244169293637,-3.132260923048331,3.969725135499758e-06,,,,,,,2.4354055984615384,-0.18861352320413777,124.68956043956044,0.06402048655569782,0.07277588695282369,True,True,False,True,3
31027531059,726,23,703,-4.524979233906485,0.0,-0.49937218627680124,0.3924559580736591,,,,,,,2.3142608458016527,-0.1445414566581373,42.672176308539946,0.03969270166453265,0.10829459048954357,True,True,True,True,4
2791362,726,23,703,0.7598878413433408,0.22662382328982367,-3.4532587211986585,0.00012034572510444264,,,,,,,5.152979043746557,-0.15199985952940487,53.88429752066116,0.0678617157490397,0.1094535631980106,True,True,False,True,3
2540472,725,23,702,-0.7853247062294642,0.04836042964719889,-3.3489281284821186,1.0154099783221682e-12,,,,,,,2.7834867070744824,-0.2182166702134125,117.35862068965517,0.06914212548015365,0.09626773621005394,True,True,True,True,4
31027534323,725,23,702,-1.6444395781693577,0.03388809278264082,-2.7173744534747826,0.007335782061888008,,,,,,,6.189448160518622,-0.1435972045567769,72.10206896551725,0.07170294494238157,0.07086057010757207,True,True,True,True,4
31027530932,725,23,702,-3.3689904897643377,1.8496315590255108e-13,-0.6705255869221026,0.26953752733869085,,,,,,,2.7686506875544827,-0.11866024360230497,19.026206896551724,0.015364916773367477,0.09883642443561717,True,True,True,True,4
2032066,724,23,701,-2.5731100720494995,7.016422998162852e-10,-0.578809525139554,0.25767435101088987,,,,,,,2.8170198928093924,-0.1978354379403952,154.1049723756906,0.06530089628681178,0.12581982513046705,True,True,True,True,4
31027516393,723,23,700,-3.3809161639858525,3.269284449403109e-05,-0.03938673421930206,0.970332798185108,,,,,,,2.904818429196404,-0.15535988120196725,71.57261410788382,0.06914212548015365,0.10680983617342338,True,True,True,True,4
31023656,723,23,700,-0.411394169575978,0.6062638792578308,-2.5629371497221745,0.014614322094552046,,,,,,,2.836315898195021,-0.1756865596697596,87.73167358229598,0.06914212548015365,0.11895091993121103,True,True,False,True,3
2032053,721,23,698,-2.315142007996264,1.7763568394002505e-15,1.068697860842789,7.703609594678085e-08,,,,,,,2.806844591916782,-0.18532048778957755,681.3495145631068,0.07682458386683738,0.12962808916527002,True,True,True,True,4
2419778,721,23,698,-2.236113910388459,3.0217855659930848e-06,-2.926090341998967,1.5653505602841733e-08,,,,,,,2.465931997658807,-0.1698790448243777,79.2260748959778,0.06402048655569782,0.08877989120012167,True,True,True,True,4
2419856,720,23,697,-0.4452198994237491,0.43744837752109955,-1.1971392491257675,0.03987371934167161,,,,,,,2.443718360908333,-0.1860182866483023,315.15277777777777,0.07682458386683738,0.06814349158342926,True,True,False,True,3
1542577,719,23,696,-1.82961571206976,0.0002672550422129216,-0.26872464262376855,0.6536078267373444,,,,,,,2.7180845724214184,-0.21621371752755172,1029.9568845618915,0.0793854033290653,0.10940425748444998,True,True,True,True,4
2639583,719,23,696,-2.8423647371587104,2.1004469274998883e-09,2.8730936747619484,6.201501300862056e-05,,,,,,,4.878401847955494,-0.15692006114409612,340.6356050069541,0.0793854033290653,0.09354709517055003,True,True,True,True,4
31027530950,718,23,695,-3.1478165855877993,2.004482041240152e-06,-1.2023958529179843,0.15841307586698372,,,,,,,2.769823800945683,-0.11788932351052518,12.508356545961004,0.002560819462227913,0.09552158681107509,True,True,True,True,4
31027529017,717,23,694,0.3972387458395315,0.4359797850478755,-0.840670430912893,0.2898584387343208,,,,,,,16.837562001172945,-0.11752289986209481,22.81032078103208,0.07682458386683738,0.07825409582829507,True,True,False,True,3
2419784,716,23,693,-2.8542129529398466,6.489371209283945e-07,-0.4622926484909903,0.39074741845485494,,,,,,,2.4474695607067036,-0.1812834386721639,116.1536312849162,0.08066581306017925,0.07445633982806074,True,True,True,True,4
1542571,716,23,693,-0.34932543105969927,0.642876324265945,-4.523015549498429,2.584770659330715e-05,,,,,,,2.903575101156425,-0.15580301597706891,34.97346368715084,0.05121638924455826,0.11714802075532262,True,True,False,True,3
2340372,715,23,692,0.5721210897674144,0.18879175364602752,-4.523590720417284,7.097187904037128e-08,,,,,,,3.3641556502839163,-0.17629828276522513,48.04895104895105,0.07298335467349552,0.19098542253168804,True,True,False,True,3
31027531023,715,23,692,-0.5938767843000058,0.5810830301765213,1.94422929706755,0.18693646860724544,,,,,,,8.122889028951048,-0.10591760666334282,30.685314685314687,0.07426376440460948,0.08989370271046228,True,True,False,True,3
2340369,715,23,692,-1.3011336838004237,0.031291934428963275,-2.4206379483408536,0.0034792303784108025,,,,,,,3.3853300517734266,-0.17332611677888612,64.41818181818182,0.08194622279129321,0.11286082423022534,True,True,True,True,4
31027531044,715,23,692,-5.128086907208561,0.0,0.25556878529044347,0.7136391526230335,,,,,,,2.3584266891776227,-0.12764046484339384,32.702097902097904,0.026888604353393086,0.10527460290393184,True,True,True,True,4
3102749806,714,23,691,-2.0280947132707436,0.1952789574306415,2.2045942129205343,0.2355723042122393,,,,,,,28.598876498959388,-0.1121137581464301,7.1988795518207285,0.04225352112676056,0.05596457620983289,True,True,False,True,3
2692048,713,23,690,-0.7787026391585293,0.3284910821097944,-1.05758412831342,0.30218195151833704,,,,,,,22.081372880974754,-0.11808300706086543,8.577840112201963,0.02176696542893726,0.11248307152271608,True,True,False,True,3
1542573,712,23,689,-0.9058902448234466,0.12769070211269185,-2.9693602053988455,0.0004991713573057055,,,,,,,2.862785958143258,-0.1692834507696551,63.90449438202247,0.07426376440460948,0.11537821380018844,True,True,False,True,3
31027535392,712,23,689,-2.7545075258678295,8.809377671781249e-10,0.04781351760987941,0.9295368201274834,,,,,,,2.93977694283146,-0.2004819241171091,112.41573033707866,0.05672823218997362,0.0950098830976872,True,True,True,True,4
2692056,711,23,688,-1.877133277696155,0.09597697595034438,1.5326643071129298,0.27937205723300496,,,,,,,22.018338247376935,-0.12378337704603114,7.244725738396625,0.014084507042253521,0.11086114719132341,True,True,False,True,3
1768006,710,23,687,0.4499192961417925,0.46549323655217,-3.1931303261551207,0.00018990822609921132,,,,,,,5.800439424430985,-0.17592398055195002,159.07746478873239,0.08962868117797695,0.11361184050962843,True,True,False,True,3
3104821,709,23,686,-0.97276394868288,0.2170832079385192,-1.3765961313009651,0.23000953327437856,5.428006007181886,0.0018637606395894846,-1.6423489511643192,0.2679674269570853,3.5206668073274585,0.1660914830023419,9.06585263997038,-0.12089700524055634,14.455571227080394,0.05761843790012804,0.08285306530775531,True,True,False,True,3
31027531047,708,23,685,-4.279827404007861,0.0,0.053437052678666545,0.9384397952646908,,,,,,,2.375199502618644,-0.12066464615390964,25.651129943502823,0.040973111395646605,0.10171213624474078,True,True,True,True,4
2660843,708,23,685,-0.46000888686343044,0.8451982045979465,0.6101789290448043,0.8255999404510199,0.556882547081063,0.8445700684555701,-3.4960052657964593,0.251625723887674,-3.849282813413402,0.6837388454251707,19.615784494922316,-0.115464304196191,7.892655367231638,0.04225352112676056,0.05058719558482571,True,True,False,True,3
31027519403,707,23,684,-0.15134129968873614,0.6616380436493303,-3.5418587723959742,3.4890144682275803e-06,,,,,,,7.1841362457425735,-0.13194525331677634,24.987270155586987,0.05505761843790013,0.17863646217290094,True,True,False,True,3
3110411-1,706,23,683,-2.417679937850092,3.97042985156304e-07,-1.7334342864848453,0.0014315033817684508,,,,,,,2.879198018813031,-0.19087713742369655,62.226628895184135,0.08066581306017925,0.10697646124876119,True,True,True,True,4
2419832,705,23,682,1.6593475523975367,0.487299401144889,-1.758796302721207,0.5315545725989022,,,,,,,7.364604377585816,-0.10890533212193367,13.679432624113476,0.06145966709346991,0.06690494398423145,True,True,False,True,3
2419839,704,23,681,-3.4646142671765863,2.7394648771661423e-08,-2.4297219280712956,0.0001969028522181837,,,,,,,2.4607247166789774,-0.17474988079245926,76.80255681818181,0.08962868117797695,0.08240365128370035,True,True,True,True,4
31027531053,703,23,680,-1.2196118406145438,4.859025136827455e-05,-4.856824657460044,0.0,,,,,,,2.3528023327140826,-0.12998874473827435,40.359886201991465,0.040973111395646605,0.13327553975461454,True,True,True,True,4
31027518023,702,23,679,0.7730317565125061,0.7169417095820103,-0.2388877400576099,0.9263601800750949,,,,,,,12.247217972384616,-0.11912293824092196,6.407407407407407,0.03329065300896287,0.05790462667737992,True,True,False,True,3
31027518021,701,23,678,1.7099334478616979,0.5536379038992767,-3.174418517917606,0.3504687654489287,,,,,,,12.165961888975751,-0.12453645006957356,5.419400855920114,0.03841229193341869,0.06761533660817796,True,True,False,True,3
3108197-1,700,23,677,-0.44200206249365365,0.5569634863830268,-2.1428905888496472,0.031599129713164587,,,,,,,2.7889492610228572,-0.1902877385068743,247.5757142857143,0.0998719590268886,0.11596181452006651,True,True,False,True,3
31027531056,700,23,677,-4.400397364636399,0.0,-0.36587460862211857,0.5913204362903564,,,,,,,2.366837296917143,-0.12502800751742119,29.541428571428572,0.03969270166453265,0.10351532182111063,True,True,True,True,4
31027535398,698,23,675,-1.9135168830043743,3.155061992399233e-05,-1.3082504028820328,0.021348529175612363,,,,,,,2.956301329342407,-0.19742491115976502,136.7106017191977,0.07783641160949868,0.09263684296774286,True,True,True,True,4
31027531029,697,23,674,-4.786555166572441,0.0,-0.5005646881999507,0.39883029580285956,,,,,,,2.3240872901305596,-0.12700772825381548,41.02582496413199,0.008962868117797696,0.08993892696880527,True,True,True,True,4
2414392,696,23,673,-0.20604895460636177,0.10999033411459647,-1.398895816770537,1.8779810713853706e-05,,,,,,,10.893506108614941,-0.1620364087336348,22.39080459770115,0.006402048655569782,0.4313227872606686,True,True,False,True,3
31027535395,695,23,672,-2.3631811799279046,1.913354141791501e-09,-0.8632564536308797,0.056217479910047885,,,,,,,2.943438794159712,-0.20131602934069961,158.9841726618705,0.08179419525065963,0.08753355364533863,True,True,True,True,4
2340356,695,23,672,0.40376591438052684,0.4876539766512882,-2.9725359192799523,0.0011367369840951103,0.9030666839857027,0.6373215255549955,3.474554744087847,0.0003746496831460444,-5.397455391046348,0.0013101851517478558,3.4552608979769786,-0.1514361398878731,48.79712230215827,0.10499359795134443,0.15237164209721976,True,True,False,True,3
31027520469,694,23,671,-0.6080802196336981,0.6629626462884035,0.7784223533335042,0.6436853556543167,,,,,,,9.57708658992219,-0.11275978806474508,8.239193083573488,0.07426376440460948,0.05432546017447785,True,True,False,True,3
2639584,693,23,670,-2.6809200250135663,4.016321971178627e-05,-0.19892463724692616,0.8231473094947188,,,,,,,4.156412094655122,-0.14330861676591897,30.83982683982684,0.06658130601792574,0.1290563661028088,True,True,True,True,4
31027530941,690,23,667,-4.620813413518537,7.238654120556021e-14,-0.007124918859077575,0.9927207318161497,,,,,,,2.773212662624638,-0.1176629046483611,13.021739130434783,0.008962868117797696,0.09387086796043195,True,True,True,True,4
2414393,689,23,666,-0.2996197332528204,0.10446376579004335,-1.1836673000310018,0.0005948735661958082,,,,,,,8.724155712383164,-0.20815726013940675,32.71262699564586,0.06145966709346991,0.3389347047215102,True,True,False,True,3
2419834,686,23,663,-3.4774144142834014,2.081027947742342e-07,-0.6427008313792849,0.3560799547918483,,,,,,,2.4450037988994167,-0.1845847225334169,98.53061224489795,0.11267605633802817,0.07731057684194496,True,True,True,True,4
2340358,684,23,661,0.24472003206367324,0.34707148823598555,-3.007624655486145,1.8459307860041463e-08,1.9433834613329235,0.4840103540622387,3.9438498547754475,5.118860890718224e-11,-1.018018843610621,0.27400094242301476,3.190578734326023,-0.22017089565236647,106.63011695906432,0.117797695262484,0.33591905146035866,True,True,False,True,3
2419782,684,23,661,-2.1517411596422793,1.4041030203415517e-05,-0.9549026080726054,0.054758426432831575,,,,,,,2.4249477203040937,-0.1906612488524521,186.60380116959064,0.12163892445582586,0.07457246075449657,True,True,True,True,4
31027520475,683,23,660,-1.9190818557436424,0.1079442150429093,2.345357760131096,0.11066164294202818,1.3850775676419533,0.39593832076896396,-5.816922266084378,0.0003335437163611843,-9.97695125900438,0.03113392885112809,29.180520296910686,-0.11504420542994881,5.374816983894583,0.056338028169014086,0.06675323220042459,True,True,False,True,3
31027520472,683,23,660,-0.370772609650502,0.7884218696636962,-0.6376200288506859,0.7164430705282196,,,,,,,28.969194760462663,-0.12026558363342046,6.866764275256222,0.06274007682458387,0.07864933819338246,True,True,False,True,3
31027535386,682,23,659,0.1869125282313905,0.5897734800958658,-3.381731366081268,4.861854918658537e-09,,,,,,,2.9885967974149557,-0.19167012750248744,35.152492668621704,0.07255936675461741,0.2324782489840003,True,True,False,True,3
31027532941,681,23,658,0.8301392179074865,0.0848860585539335,-3.6032568886146628,5.6928241232157006e-08,6.919214959094047,4.757955825329674e-06,2.9481375525895004,0.00021542680607233855,3.0138335152705884,0.019063828943265193,10.517475952585903,-0.16467976297618475,136.26725403817915,0.09234828496042216,0.1807237509921489,True,True,False,True,3
2419788,681,23,658,-5.337260331407916,0.0,-1.3423498659575237,0.003267078057528794,,,,,,,2.4749871454331864,-0.14060181575077674,40.650513950073424,0.052496798975672214,0.09906148169052575,True,True,True,True,4
31027528713,679,23,656,0.3539579895520284,0.5049612431242045,-5.451580433519784,4.853895063661184e-13,,,,,,,3.413256505443299,-0.21556217016387677,69.75110456553756,0.12291933418693982,0.14797089679855047,True,True,False,True,3
1603297,677,23,654,-2.3091906245990006,1.3333556481143205e-11,-1.4047505153880127,4.789782459635461e-05,,,,,,,2.8497824222850814,-0.15603360623130863,27.92466765140325,0.026888604353393086,0.11660633380504766,True,True,True,True,4
31027527888,676,23,653,-7.9328357985982025,0.08843615314649966,8.344669024896044,0.13190498714654653,,,,,,,13.105815925355031,-0.12025780195942942,31.68491124260355,0.12291933418693982,0.06767710243406304,True,True,False,True,3
1743116,676,23,653,-4.119514912566273,1.506271657381042e-05,1.6235991786202324,0.20031154957458774,,,,,,,2.344622816653846,-0.14848074039315992,101.61390532544378,0.13316261203585147,0.0880916589767291,True,True,True,True,4
31027520454,676,23,653,0.4004906922104733,0.8588278565359031,-1.1527711635883822,0.6601856824588221,,,,,,,8.746123666909762,-0.11599852207457456,8.550295857988166,0.08578745198463508,0.06165838720025691,True,True,False,True,3
31027528704,676,23,653,-0.33591270941047235,0.12612475508929988,-1.1657426646276314,0.004419553902686113,,,,,,,3.5739582886627224,-0.15129160547305245,27.40680473372781,0.06530089628681178,0.23713040823083487,True,True,False,True,3
2466160,674,23,651,-2.3376266274154758,1.1886340864686318e-05,2.2686176414278743,0.0017507704179933192,,,,,,,5.269382540850149,-0.16914651655181798,163.51038575667656,0.12804097311139565,0.10119081616823751,True,True,True,True,4
1743121,674,23,651,-4.157345334461507,4.758284877226515e-10,-1.3188061883259121,0.11729876200578926,,,,,,,2.334449766477745,-0.15281470547380913,60.952522255192875,0.12291933418693982,0.11595969186474367,True,True,True,True,4
31027535383,674,23,651,0.5345571233055446,0.0885470862180211,-4.396004697119328,4.707345624410664e-14,,,,,,,2.9489276321765576,-0.19435707135000072,50.36350148367953,0.08443271767810026,0.2052369235972681,True,True,False,True,3
2419861,672,23,649,-2.2740815679281496,0.010298110393057502,0.619409517197657,0.568195602544713,,,,,,,7.270765692474702,-0.11879921326642842,8.229166666666666,0.04865556978233035,0.08732606617292417,True,True,True,True,4
31027530920,672,23,649,-3.4901712629078463,2.582263524786299e-06,0.6981793476915528,0.47210052383041323,,,,,,,2.781582820657738,-0.11396424820985677,16.529761904761905,0.02176696542893726,0.0922227506978947,True,True,True,True,4
31027516395,672,23,649,-2.370697958649931,0.00030299501069963597,-1.932147410502316,0.022310038145917366,,,,,,,2.939150064904762,-0.14024777450338421,46.30357142857143,0.11907810499359796,0.10022733334300253,True,True,True,True,4
2692058,670,23,647,0.3923708966502383,0.6840660818819102,-0.9342507069846212,0.460193073790216,1.2429413211573386,0.4046705751211932,0.542144224591414,0.700981648661041,-0.7243860850985371,0.8042836252680847,22.23089153479851,-0.12003827131197208,5.82089552238806,0.058898847631242,0.11333299889949314,True,True,False,True,3
31027529011,668,23,645,-3.141867312442262,9.301809154038665e-07,2.706552201811519,0.004617706103829722,,,,,,,16.824880134101797,-0.12317826789978345,19.733532934131738,0.1267605633802817,0.08269056086849466,True,True,True,True,4
2489324,668,23,645,0.9195463008676914,0.577281869883425,-3.1848715423313623,0.12375591115199369,,,,,,,22.351940203913173,-0.1241405648048495,7.6482035928143715,0.03713188220230474,0.06872332595993343,True,True,False,True,3
31027532405,668,23,645,-0.7564430537269375,2.614597871541946e-09,-1.167423826704967,6.548964539998536e-06,,,,,,,2.342171848276946,-0.25107639500647244,175.45958083832335,0.14084507042253522,0.3428143395731733,True,True,True,True,4
3105784-3,667,23,644,2.466576257925375,0.0028402932356386135,-1.0000092715100402,0.29978803351364824,,,,,,,9.934454160536731,-0.10153846870052527,9.046476761619191,0.06145966709346991,0.06663134602674627,True,True,True,False,3
2419786,666,23,643,-3.340705977687787,5.773159728050814e-15,-1.776647389726656,3.0343075241967554e-05,,,,,,,2.4407722542672676,-0.16781926097711666,57.82132132132132,0.13060179257362356,0.0991691487253617,True,True,True,True,4
2419821,664,23,641,1.6905750633708647,0.1406200494328793,-2.568732238690107,0.14178734815511707,,,,,,,7.392015890891566,-0.10644166793760333,8.646084337349398,0.04353393085787452,0.09029116826208693,True,True,False,True,3
2692049,663,23,640,-0.7576253111448559,0.29584200068528355,-0.6745683357004847,0.46494033045924166,,,,,,,21.892943177377074,-0.1263044306598971,5.143288084464555,0.03841229193341869,0.11597384403247644,True,True,False,True,3
2032057,662,23,639,-1.8615554268690426,5.0998827621384635e-05,0.5649365414862911,0.09551452194979437,,,,,,,2.805112746226586,-0.18516288690557894,488.1827794561934,0.1523687580025608,0.09969854275136598,True,True,True,True,4
31027520457,660,23,637,1.649824416594059,0.20850468871135996,-1.157250694938958,0.4467482256815387,,,,,,,8.728638448436364,-0.1070480348918991,6.621212121212121,0.05121638924455826,0.0715442252384481,True,True,False,True,3
31027531035,660,23,637,-3.161126180191244,3.6995431385022925e-08,-0.06664599393929685,0.92620713678299,,,,,,,2.374499640221212,-0.11495217852899982,19.086363636363636,0.002560819462227913,0.09396029587190899,True,True,True,True,4
3105787,657,23,634,0.6730692447699806,0.5769111787538743,-1.2504068438912874,0.453665655678567,,,,,,,22.633669989846272,-0.11979006353475671,8.009132420091325,0.0499359795134443,0.07731299740179592,True,True,False,True,3
31027529023,657,23,634,2.088984958062879,0.059104351418874934,-3.2377611744226273,0.022772163340992968,,,,,,,16.53687312694977,-0.1216151728326495,4.9908675799086755,0.04737516005121639,0.08469410219916242,True,True,False,False,2
31027535389,656,23,633,-0.21621072290471918,0.5886952387995201,-2.220530327770756,0.00040873181547840254,,,,,,,3.0014837440091466,-0.1821788153384672,21.972560975609756,0.05804749340369393,0.20782021653828633,True,True,False,True,3
2676119,656,23,633,-3.177571515673332,5.80873312681085e-05,-1.0413341985273337,0.29304197846430213,,,,,,,4.231631477541159,-0.1286943338633336,16.746951219512194,0.09218950064020487,0.08085420228155697,True,True,True,True,4
2419817,652,23,629,1.7213915836640736,0.4057234307265818,-1.3626368793191301,0.5812894725065583,,,,,,,7.3826053672131895,-0.10629477267455732,10.257668711656441,0.04225352112676056,0.07046304735919458,True,True,False,True,3
31027535112,650,23,627,-0.517679679690393,0.37018574514358704,-1.0652924386928095,0.2940389100075633,-4.1286673993969,0.04323220034114961,0.504362284034298,0.6589129397320623,-5.123110409683575,0.03743703286124167,7.894730442578461,-0.13240760230470777,34.59384615384615,0.13984168865435356,0.1476148444141298,True,True,False,True,3
31027529818,648,23,625,6.660887934147957,0.0031046997155466105,-10.411485045153627,0.00022551934550141262,8.590372572900517,0.11403124134323939,3.3811572815561592,0.5803780687128273,4.798566849060971,0.6509455736358198,22.86038467809722,-0.10296130094745089,11.503086419753087,0.08322663252240717,0.06852625495156055,True,True,True,False,3
2751188,647,23,624,-3.4440882660327294,1.6209256159527285e-14,-0.3889638520842815,0.4968874538829302,,,,,,,3.5538368542256564,-0.14446320457272896,14.615146831530138,0.03841229193341869,0.12221300268010356,True,True,True,True,4
311197-1,647,23,624,0.6382245084444595,0.4741768919304217,-4.24264619707271,0.0002974038095180376,,,,,,,6.370433135746523,-0.1645297614205943,30.24729520865533,0.1587708066581306,0.09769431622302352,True,True,False,True,3
31027535106,646,23,623,0.4193004873294217,0.09572405216778757,-1.0473267482527504,0.09967441677406241,,,,,,,7.8617718843312705,-0.13652905126270354,11.103715170278639,0.12269129287598944,0.24539677255733044,True,True,False,True,3
31027529044,645,23,622,0.21951305200030183,0.8670879089588874,0.4052802574925078,0.7978955458161265,,,,,,,16.760647626184497,-0.10497472092265556,5.555038759689922,0.04865556978233035,0.07524605719671122,True,True,False,True,3
31027530923,644,23,621,-2.3415817048012597,0.00014010000830433356,-0.8318434063730814,0.30936539462712975,,,,,,,2.7909589314177015,-0.11608364378579879,11.51552795031056,0.012804097311139564,0.10370977141918518,True,True,True,True,4
